Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
ABG,Asbury Automotive Group Inc Common Stock,$210.66,0.08,0.038%,151505,3781750835.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABLV,Able View Global Inc. Class B Ordinary Shares,$0.685,-0.0028,-0.407%,30294,33832097.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABM,ABM Industries Incorporated Common Stock,$48.13,0.01,0.021%,245490,2819499824.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABNB,Airbnb Inc. Class A Common Stock,$184.06,-1.07,-0.578%,3763120,110212492629.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.67,0.12,4.706%,526699,193087151.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABR,Arbor Realty Trust Common Stock,$5.09,-0.17,-3.232%,3107555,949580439.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABSI,Absci Corporation Common Stock,$9.18,-0.28,-2.96%,2230385,1575416612.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABT,Abbott Laboratories Common Stock,$111.25,-0.02,-0.018%,5575402,192505141680.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABTC,American Bitcoin Corp. Class A Common Stock,$7.26,-0.06,-0.82%,1212881,528671116.00,United States,2018,Finance: Consumer Services,Finance,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$1.32,-0.01,-0.752%,71673,4243067.00,China,,Finance: Consumer Services,Finance,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.67,0.09,1.965%,1438723,923949389.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$0.8999,-0.0595,-6.202%,116759,23986263.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVX,Abivax SA American Depositary Shares,$118.96,-2.49,-2.05%,901228,10241805884.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ABX,Abacus Global Management Inc. Class A Common Stock,$9.27,0.75,8.803%,1071560,906534148.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.44,-0.64,-2.454%,8238,1899130268.00,United States,,Investment Managers,Finance,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$145.40,0.44,0.304%,459849,7140130029.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,$10.0056,0.00,0.00%,32,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaa
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$28.24,-0.14,-0.493%,1062622,4865907828.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$3.68,-0.11,-2.902%,2061120,228001480.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,$2.84,-0.01,-0.351%,4281,39476000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACCO,Acco Brands Corporation Common Stock,$4.34,0.02,0.463%,539814,400614845.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACCS,ACCESS Newswire Inc. Common Stock,$4.97,0.12,2.474%,30123,19021701.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/accs
ACDC,ProFrac Holding Corp. Class A Common Stock,$5.37,0.11,2.091%,1666765,977999232.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACEL,Accel Entertainment Inc. ,$12.42,0.01,0.081%,271654,1008422960.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACET,Adicet Bio Inc. Common Stock,$8.38,0.12,1.453%,57676,78449286.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$19.40,0.92,4.978%,87930,48686589.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,$10.00,0.00,0.00%,15,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acgc
ACGL,Arch Capital Group Ltd. Common Stock,$98.71,0.68,0.694%,1000318,33682727027.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACH,Accendra Health Inc. Common Stock,$0.9509,-0.1491,-13.555%,2890294,73128683.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHC,Acadia Healthcare Company Inc. Common Stock,$30.83,0.59,1.951%,1103546,2870281478.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHR,Archer Aviation Inc. Class A Common Stock,$6.62,-0.35,-5.022%,43859350,5097557556.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACHV,Achieve Life Sciences Inc. Common Shares,$7.59,0.34,4.69%,1743027,781029899.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACI,Albertsons Companies Inc. Class A Common Stock,$12.42,0.02,0.161%,5309015,6027744983.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACIC,American Coastal Insurance Corporation Common Stock,$9.86,0.10,1.025%,199281,466100224.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.49,-0.08,-3.113%,133214,253416197.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$53.44,-0.22,-0.41%,680839,5395048079.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$140.15,-2.88,-2.014%,219970,4328040683.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACM,AECOM Common Stock,$63.11,-0.50,-0.786%,1842006,8122031382.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACMR,ACM Research Inc. Class A Common Stock,$80.42,-0.77,-0.948%,556250,5601188342.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACN,Accenture plc Class A Ordinary Shares (Ireland),$176.89,-1.60,-0.896%,6290949,118075881047.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACNB,ACNB Corporation Common Stock,$64.93,0.04,0.062%,32247,660333555.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$15.05,0.22,1.483%,63410,135592268.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$8.84,0.21,2.433%,247601,192483079.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$2.46,0.06,2.50%,35696,7090633.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.14,0.01,0.195%,294979,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACR,ACRES Commercial Realty Corp. Common Stock,$14.25,0.13,0.921%,16768,191697968.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.72,-0.04,-0.84%,187262,261870853.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACRS,Aclaris Therapeutics Inc. Common Stock,$5.78,-0.08,-1.365%,666255,850809602.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$1.95,0.10,5.405%,753596,83564056.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$49.94,0.16,0.321%,182230,6865934530.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.59,-0.01,-0.217%,262030,447923435.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$1.01,0.0349,3.579%,109636,24165111.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACU,Acme United Corporation. Common Stock,$60.40,-0.37,-0.609%,19909,231562909.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$27.55,0.13,0.474%,41269,285499383.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$8.27,0.31,3.894%,4047189,1404311995.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/acva
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$1.395,-0.085,-5.743%,607992,5995345.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
AD,Array Digital Infrastructure Inc. Common Shares,$35.98,0.28,0.784%,143699,3112270000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADAC,American Drive Acquisition Company Class A Ordinary Shares,$10.10,0.00,0.00%,15,0.00,United States,2026,,,/market-activity/stocks/adac
ADAG,Adagene Inc. American Depositary Shares,$3.70,-0.02,-0.538%,152280,244390898.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$10.12,0.03,0.297%,740434,909583434.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adam
ADBE,Adobe Inc. Common Stock,$264.02,-6.47,-2.392%,2874103,104947950000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADC,Agree Realty Corporation Common Stock,$74.74,-0.37,-0.493%,1344277,9296109629.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADCT,ADC Therapeutics SA Common Shares,$1.01,-0.04,-3.81%,1335917,128463070.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADEA,Adeia Inc. Common Stock,$29.83,1.14,3.974%,841569,3289656875.00,United States,2003,Cable & Other Pay Television Services,Telecommunications,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.6922,0.0022,0.319%,641376,15374080.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$389.39,8.22,2.157%,2115592,189666822506.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIG,ADI Global Distribution Inc. Common Stock,$21.24,-4.58,-17.738%,2516842,1608955084.00,,2026,Wholesale Distributors,Industrials,/market-activity/stocks/adig
ADIL,Adial Pharmaceuticals Inc Common Stock,$3.98,-0.41,-9.339%,48587,10451042.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADM,Archer-Daniels-Midland Company Common Stock,$80.45,0.30,0.374%,2065564,38773648452.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADMA,ADMA Biologics Inc Common Stock,$9.47,0.06,0.638%,1308658,2121134920.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADNT,Adient plc Ordinary Shares ,$20.38,0.35,1.747%,1441108,1571235474.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADP,Automatic Data Processing Inc. Common Stock,$272.96,-3.27,-1.184%,1457365,108436836692.00,United States,,EDP Services,Technology,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$24.74,0.28,1.145%,1743356,3948401131.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.69,-0.22,-1.847%,4129,878266544.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSK,Autodesk Inc. Common Stock,$251.66,-6.30,-2.442%,1395264,53100260000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADT,ADT Inc. Common Stock,$7.49,0.02,0.268%,4041618,5471888768.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADTN,ADTRAN Holdings Inc. Common Stock,$8.40,0.33,4.089%,2072542,684443819.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADUR,Aduro Clean Technologies Inc. Common Stock,$16.17,-0.60,-3.578%,339113,571014913.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$116.06,-1.53,-1.301%,119505,2167339258.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$32.78,-0.21,-0.637%,70631,420312699.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$8.95,0.37,4.312%,486399,14786590.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADX,Adams Diversified Equity Fund Inc.,$26.29,-0.13,-0.492%,190660,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
ADXN,Addex Therapeutics Ltd American Depositary Shares,$5.95,0.00,0.00%,107,7531772.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,$10.085,0.00,0.00%,148,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaq
AEBI,Aebi Schmidt Holding AG Common Stock ,$12.71,-0.98,-7.159%,1222617,986288171.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$4.23,-0.10,-2.309%,10291,84388398.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEE,Ameren Corporation Common Stock,$109.74,0.62,0.568%,1002917,30380778365.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.52,0.03,0.316%,59992,1022091000.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$18.36,-0.10,-0.542%,33324,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$9.45,0.07,0.746%,2673500,18039582320.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$4.94,0.21,4.44%,1970521,7256440.00,China,,Telecommunications Equipment,Consumer Discretionary,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$134.06,10.76,8.727%,3303957,4373097527.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$1.34,0.17,14.53%,19978,52120412.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$330.26,0.72,0.218%,345800,13227058975.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEM,Agnico Eagle Mines Limited Common Stock,$186.46,6.10,3.382%,2901181,94639823687.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEMD,Aethlon Medical Inc. Common Stock,$2.83,-0.10,-3.413%,36876,1839257.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.66,-0.15,-2.582%,15201,288544706.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AEO,American Eagle Outfitters Inc. Common Stock,$16.17,-0.13,-0.798%,3278702,2709660795.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AEON,AEON Biopharma Inc. Class A Common Stock,$0.2751,0.0045,1.663%,182361,13722756.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AEP,American Electric Power Company Inc. Common Stock,$125.60,0.22,0.175%,2359696,68376307411.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AER,AerCap Holdings N.V. Ordinary Shares,$152.45,3.26,2.185%,689707,27295218011.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$15.75,-0.10,-0.631%,252590,2297978692.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AERT,Aeries Technology Inc. Class A Ordinary Share,$7.06,0.02,0.284%,3761,37049835.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AES,The AES Corporation Common Stock,$14.73,0.00,0.00%,3478258,10508951020.00,United States,,Electric Utilities: Central,Industrials,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$12.45,0.66,5.598%,3011860,1556292965.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AESP,Aeon Acquisition I Corp. Class A Ordinary Shares,$9.94,0.01,0.101%,2599,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/aesp
AEVA,Aeva Technologies Inc. Common Stock,$23.28,0.86,3.836%,1459241,1622750046.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.54,-0.01,-0.087%,16508,0.00,,2025,,,/market-activity/stocks/aexa
AEYE,AudioEye Inc. Common Stock,$7.99,2.18,37.522%,961776,99822386.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.11,0.09,0.817%,40235,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFCG,Advanced Flower Capital Inc. Common Stock,$3.16,0.15,4.983%,156453,74351147.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFG,American Financial Group Inc. Common Stock,$146.29,0.61,0.419%,300321,12130581261.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$20.66,-0.0196,-0.095%,3207,1713157488.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$17.915,-0.015,-0.084%,3864,1485538063.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$19.50,-0.30,-1.515%,23186,1616968587.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$16.17,-0.03,-0.185%,3769,1340840105.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$12.20,0.20,1.667%,1791,0.00,United States,2024,,,/market-activity/stocks/afjk
AFL,AFLAC Incorporated Common Stock,$121.45,0.35,0.289%,1439333,60888143542.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AFRI,Forafric Global PLC Ordinary Shares,$10.62,0.03,0.283%,7652,286355715.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRM,Affirm Holdings Inc. Class A Common Stock,$78.35,0.03,0.038%,1973935,26239302568.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$13.84,0.43,3.207%,174970,1265704302.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$19.26,0.48,2.556%,9560853,9493376937.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGBK,AGI Inc Class A Common Shares,$6.14,-0.10,-1.603%,215090,981970630.00,Cayman Islands,2026,Commercial Banks,Finance,/market-activity/stocks/agbk
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$14.60,-0.22,-1.484%,57684,544382900.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGCO,AGCO Corporation Common Stock,$101.33,1.88,1.89%,594584,7096315100.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.47,0.09,0.727%,58498,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGEN,Agenus Inc. Common Stock,$7.32,0.32,4.571%,1252023,329549379.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGI,Alamos Gold Inc. Class A Common Shares,$33.36,0.51,1.553%,2626008,14010046111.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGIG,Abundia Global Impact Group Inc. Common stock,$0.8976,0.0257,2.948%,47692,39629328.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AGIO,Agios Pharmaceuticals Inc. Common Stock,$33.56,0.09,0.269%,1124508,2003595160.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGL,agilon health inc. Common Stock,$96.90,8.00,8.999%,201221,1627068249.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$232.70,1.04,0.449%,71125,2525541967.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGMB,AgomAb Therapeutics NV American Depositary Shares,$13.22,-0.725,-5.199%,41986,651058230.00,Belgium,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agmb
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$0.9854,0.0093,0.953%,68418,4726348.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.96,0.00,0.00%,12199970,12992876659.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNT,AGNT Inc. Common Stock,$4.35,-0.10,-2.247%,938211,726963026.00,United States,,Real Estate,Finance,/market-activity/stocks/agnt
AGO,Assured Guaranty Ltd. Common Stock,$76.79,0.62,0.814%,242017,3377163382.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
