Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
AAT,American Assets Trust Inc. Common Stock,$24.05,0.20,0.839%,940183,1476452011.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$25.64,0.06,0.235%,237982,3228076000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$35.95,-0.21,-0.581%,408059,3357868515.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABAT,American Battery Technology Company Common Stock,$3.12,0.02,0.645%,4811004,425612956.00,United States,,Metal Mining,Basic Materials,/market-activity/stocks/abat
ABBV,AbbVie Inc. Common Stock,$216.49,-4.74,-2.143%,9644972,382492977818.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$87.59,1.58,1.837%,1381717,5980156360.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABCL,AbCellera Biologics Inc. Common Shares,$5.53,0.09,1.654%,6793403,1629500392.00,Canada,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abcl
ABEO,Abeona Therapeutics Inc. Common Stock,$5.77,0.12,2.124%,1111186,328861981.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abeo
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.12,-0.02,-0.637%,30510627,49176312919.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$197.05,6.92,3.64%,530197,3668834540.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABLV,Able View Global Inc. Class B Ordinary Shares,$1.12,0.02,1.818%,66083,55316713.00,China,,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/ablv
ABM,ABM Industries Incorporated Common Stock,$44.15,0.67,1.541%,1027022,2586347750.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABNB,Airbnb Inc. Class A Common Stock,$142.41,1.87,1.331%,7412511,85831208084.00,United States,2020,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abnb
ABOS,Acumen Pharmaceuticals Inc. Common Stock,$2.26,0.01,0.444%,696851,163234331.00,United States,2021,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/abos
ABR,Arbor Realty Trust Common Stock,$5.20,0.10,1.961%,5124797,1000278256.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABSI,Absci Corporation Common Stock,$7.41,0.23,3.203%,8438133,1155256465.00,United States,2021,Biotechnology: Commercial Physical & Biological Resarch,Health Care,/market-activity/stocks/absi
ABT,Abbott Laboratories Common Stock,$88.41,-0.09,-0.102%,41963661,153993636848.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABTC,American Bitcoin Corp. Class A Common Stock,$0.8504,0.0076,0.902%,37260685,903986430.00,United States,2018,EDP Services,Technology,/market-activity/stocks/abtc
ABTS,Abits Group Inc Ordinary Shares,$1.10,-0.02,-1.786%,79633,3257592.00,China,,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/abts
ABUS,Arbutus Biopharma Corporation Common Stock,$4.55,0.12,2.709%,5045827,898796581.00,Canada,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abus
ABVC,ABVC BioPharma Inc. Common Stock,$1.35,-0.01,-0.735%,77040,35100597.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvc
ABVX,Abivax SA American Depositary Shares,$99.15,-1.00,-0.999%,1699445,7861721290.00,France,2023,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abvx
ABX,Abacus Global Management Inc. Class A Common Stock,$9.25,-0.41,-4.244%,865207,887281895.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.45,-0.10,-0.391%,5974,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$135.84,2.71,2.036%,686866,6669250086.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,$9.97,0.00,0.00%,3,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acaa
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$21.62,0.02,0.093%,3225684,3702119509.00,United States,1985,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acad
ACB,Aurora Cannabis Inc. Common Shares,$2.93,0.01,0.342%,1608041,181490488.00,Canada,, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/acb
ACCL,Acco Group Holdings Limited Class A Ordinary Shares,$1.66,-0.05,-2.924%,26891,23074000.00,Hong Kong,2025,Professional Services,Consumer Discretionary,/market-activity/stocks/accl
ACCO,Acco Brands Corporation Common Stock,$3.90,0.05,1.299%,1988183,359805397.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACCS,ACCESS Newswire Inc. Common Stock,$5.80,-0.40,-6.452%,79930,22516435.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/accs
ACDC,ProFrac Holding Corp. Class A Common Stock,$6.07,-0.33,-5.156%,2160866,1098188971.00,United States,2022,Oilfield Services/Equipment,Energy,/market-activity/stocks/acdc
ACEL,Accel Entertainment Inc. ,$12.96,0.21,1.647%,410214,1054851984.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACET,Adicet Bio Inc. Common Stock,$8.10,0.00,0.00%,36393,75720712.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acet
ACFN,Acorn Energy Inc. Common Stock,$16.30,-0.86,-5.012%,7313,40884605.00,United States,,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acfn
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,$9.935,-0.005,-0.05%,2952,0.00,United States,2026,Blank Checks,Finance,/market-activity/stocks/acgc
ACGL,Arch Capital Group Ltd. Common Stock,$91.18,-1.19,-1.288%,5564746,31857342634.00,Bermuda,,Property-Casualty Insurers,Finance,/market-activity/stocks/acgl
ACH,Accendra Health Inc. Common Stock,$3.23,0.07,2.215%,2196334,247365357.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHC,Acadia Healthcare Company Inc. Common Stock,$24.87,1.37,5.83%,3076602,2287219961.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/achc
ACHR,Archer Aviation Inc. Class A Common Stock,$5.57,0.21,3.918%,40925359,4230960910.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACHV,Achieve Life Sciences Inc. Common Shares,$4.85,-0.51,-9.515%,6942493,497896426.00,United States,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care,/market-activity/stocks/achv
ACI,Albertsons Companies Inc. Class A Common Stock,$13.45,-0.96,-6.662%,19832756,6651493625.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACIC,American Coastal Insurance Corporation Common Stock,$10.50,0.01,0.095%,328810,508872494.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/acic
ACIU,AC Immune SA Common Stock,$2.40,0.06,2.564%,213289,244256575.00,Switzerland,2016,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aciu
ACIW,ACI Worldwide Inc. Common Stock,$44.09,-0.55,-1.232%,1588537,4482258621.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aciw
ACLS,Axcelis Technologies Inc. Common Stock,$187.53,12.085,6.888%,687692,5763527704.00,United States,2000,Industrial Machinery/Components,Technology,/market-activity/stocks/acls
ACM,AECOM Common Stock,$68.81,-0.61,-0.879%,3888103,8843662125.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACMR,ACM Research Inc. Class A Common Stock,$109.87,13.68,14.222%,2981260,7276126687.00,United States,2017,Industrial Machinery/Components,Technology,/market-activity/stocks/acmr
ACN,Accenture plc Class A Ordinary Shares (Ireland),$127.98,-28.03,-17.967%,41700726,85124878279.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACNB,ACNB Corporation Common Stock,$57.22,1.05,1.869%,104377,584333158.00,United States,,Major Banks,Finance,/market-activity/stocks/acnb
ACNT,Ascent Industries Co. Common Stock,$13.96,0.12,0.867%,67117,126173481.00,United States,,Steel/Iron Ore,Industrials,/market-activity/stocks/acnt
ACOG,Alpha Cognition Inc. Common Stock,$6.91,0.23,3.443%,25628,150459059.00,Canada,,,,/market-activity/stocks/acog
ACON,Aclarion Inc. Common Stock,$3.12,0.01,0.322%,211110,7682220.00,United States,2022,Medical Specialities,Health Care,/market-activity/stocks/acon
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.27,0.05,0.958%,468527,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACR,ACRES Commercial Realty Corp. Common Stock,$16.61,0.11,0.667%,198903,118447588.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACRE,Ares Commercial Real Estate Corporation Common Stock,$4.62,0.01,0.217%,485359,256322742.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACRS,Aclaris Therapeutics Inc. Common Stock,$4.50,0.08,1.81%,4322793,628486560.00,United States,2015,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrs
ACRV,Acrivon Therapeutics Inc. Common Stock,$1.57,0.05,3.289%,710699,67198715.00,United States,2022,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acrv
ACT,Enact Holdings Inc. Common Stock,$42.39,-0.25,-0.586%,938276,5917675581.00,United States,2021,Specialty Insurers,Finance,/market-activity/stocks/act
ACTG,Acacia Research Corporation (Acacia Tech) Common Stock,$4.86,0.15,3.185%,256396,469423182.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/actg
ACTU,Actuate Therapeutics Inc. Common stock,$2.07,0.02,0.976%,99902,49526514.00,United States,2024,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/actu
ACU,Acme United Corporation. Common Stock,$45.38,1.09,2.461%,37926,172914091.00,United States,1988,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/acu
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$28.19,0.07,0.249%,15646,292131673.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$6.48,0.34,5.537%,4361184,1131310113.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/acva
ACXP,Acurx Pharmaceuticals Inc. Common Stock,$1.54,0.00,0.00%,62772,6618517.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/acxp
AD,Array Digital Infrastructure Inc. Common Shares,$38.86,-0.15,-0.385%,504321,3357504000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADAC,American Drive Acquisition Company Class A Ordinary Shares,$10.03,0.0099,0.099%,5151,0.00,United States,2026,,,/market-activity/stocks/adac
ADAG,Adagene Inc. American Depositary Shares,$3.94,0.41,11.615%,164954,260243280.00,China,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adag
ADAM,Adamas Trust Inc. Common Stock,$9.13,0.10,1.107%,1927608,820431916.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adam
ADBE,Adobe Inc. Common Stock,$195.16,-1.12,-0.571%,15837679,77576100000.00,United States,1986,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adbe
ADC,Agree Realty Corporation Common Stock,$73.25,-0.56,-0.759%,1830217,8797534422.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADCT,ADC Therapeutics SA Common Shares,$1.09,-0.02,-1.802%,1725058,138638362.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADEA,Adeia Inc. Common Stock,$31.81,0.43,1.37%,2472111,3508444156.00,United States,2003,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adea
ADGM,Adagio Medical Holdings Inc Common Stock,$0.68,-0.02,-2.857%,53190,15103112.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/adgm
ADI,Analog Devices Inc. Common Stock,$434.46,20.01,4.828%,11868160,211619835398.00,United States,,Semiconductors,Technology,/market-activity/stocks/adi
ADIL,Adial Pharmaceuticals Inc Common Stock,$2.60,-0.15,-5.455%,153595,5573415.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adil
ADM,Archer-Daniels-Midland Company Common Stock,$75.10,-1.40,-1.83%,8292642,36194935178.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADMA,ADMA Biologics Inc Common Stock,$8.31,-0.11,-1.306%,8922026,1930614792.00,United States,,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adma
ADNT,Adient plc Ordinary Shares ,$20.75,0.31,1.517%,1228374,1627077780.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADP,Automatic Data Processing Inc. Common Stock,$218.41,-0.35,-0.16%,6501008,87941555541.00,United States,,Diversified Commercial Services,Industrials,/market-activity/stocks/adp
ADPT,Adaptive Biotechnologies Corporation Common Stock,$17.53,0.75,4.47%,3882133,2805578192.00,United States,2019,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/adpt
ADSE,ADS-TEC ENERGY PLC Ordinary Shares,$11.40,0.00,0.00%,1582,820823381.00,Ireland,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/adse
ADSK,Autodesk Inc. Common Stock,$193.82,0.75,0.388%,9213062,40896020000.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/adsk
ADT,ADT Inc. Common Stock,$6.58,0.10,1.543%,17846497,5196188580.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADTN,ADTRAN Holdings Inc. Common Stock,$15.18,0.09,0.596%,3036045,1229551158.00,United States,1994,Telecommunications Equipment,Utilities,/market-activity/stocks/adtn
ADTX,Aditxt Inc. Common Stock,$0.01,0.0056,127.273%,986726172,8159.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adtx
ADUR,Aduro Clean Technologies Inc. Common Stock,$15.12,0.40,2.717%,338025,512155269.00,Canada,,Major Chemicals,Industrials,/market-activity/stocks/adur
ADUS,Addus HomeCare Corporation Common Stock,$94.23,0.36,0.384%,389865,1758781842.00,United States,2009,Medical/Nursing Services,Health Care,/market-activity/stocks/adus
ADV,Advantage Solutions Inc. Class A Common Stock,$34.81,-2.91,-7.715%,188551,462808697.00,United States,2019,Business Services,Consumer Discretionary,/market-activity/stocks/adv
ADVB,Advanced Biomed Inc. Common Stock,$5.10,0.35,7.368%,15151,8425878.00,Taiwan,2025,Medical Specialities,Health Care,/market-activity/stocks/advb
ADX,Adams Diversified Equity Fund Inc.,$25.29,0.29,1.16%,263400,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
ADXN,Addex Therapeutics Ltd American Depositary Shares,$6.20,-0.01,-0.161%,2890,10036975.00,Switzerland,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adxn
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,$9.99,0.00,0.00%,7,0.00,Cayman Islands,2026,,,/market-activity/stocks/aeaq
AEBI,Aebi Schmidt Holding AG Common Stock ,$12.33,0.32,2.664%,355540,956800405.00,Switzerland,,Auto Manufacturing,Industrials,/market-activity/stocks/aebi
AEC,Anfield Energy Inc. Common Shares,$5.09,0.74,17.011%,86554,92816028.00,Canada,,Metal Mining,Basic Materials,/market-activity/stocks/aec
AEE,Ameren Corporation Common Stock,$108.67,-0.25,-0.23%,2403603,30074598111.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,$9.96,0.22,2.259%,187261,1069330500.00,United States,,Finance/Investors Services,Finance,/market-activity/stocks/aef
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.10,0.06,0.315%,27549,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.42,-0.10,-1.174%,6382218,16073363294.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$1.00,-0.02,-1.961%,287411,18152445.00,China,,Building Materials,Industrials,/market-activity/stocks/aehl
AEHR,Aehr Test Systems Common Stock,$115.30,2.68,2.38%,1397846,3701597887.00,United States,1997,Electrical Products,Industrials,/market-activity/stocks/aehr
AEI,Alset Inc. Common Stock (TX),$1.24,-0.13,-9.489%,34877,48230829.00,United States,2020,Real Estate,Finance,/market-activity/stocks/aei
AEIS,Advanced Energy Industries Inc. Common Stock,$372.59,19.27,5.454%,792295,14169842492.00,United States,1995,Industrial Machinery/Components,Technology,/market-activity/stocks/aeis
AEM,Agnico Eagle Mines Limited Common Stock,$166.66,-6.33,-3.659%,4723399,83411558238.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEMD,Aethlon Medical Inc. Common Stock,$1.89,-0.02,-1.047%,85755,4480358.00,United States,,Medical/Dental Instruments,Health Care,/market-activity/stocks/aemd
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$5.30,0.04,0.76%,17912,270165539.00,United States,,Durable Goods,Consumer Discretionary,/market-activity/stocks/aent
AEO,American Eagle Outfitters Inc. Common Stock,$17.81,0.71,4.152%,6204721,2984481061.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AEON,AEON Biopharma Inc. Class A Common Stock,$0.668,-0.0056,-0.831%,60336,17573217.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/aeon
AEP,American Electric Power Company Inc. Common Stock,$127.69,-0.58,-0.452%,10157745,69476771536.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aep
AER,AerCap Holdings N.V. Ordinary Shares,$145.06,0.94,0.652%,1194035,25972084779.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$17.64,0.03,0.17%,218507,2573736135.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AERT,Aeries Technology Inc. Class A Ordinary Share,$7.22,0.23,3.29%,62720,41438100.00,United States,2021,Professional Services,Consumer Discretionary,/market-activity/stocks/aert
AES,The AES Corporation Common Stock,$14.62,0.01,0.068%,10321373,10426365764.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$16.20,0.12,0.746%,3109453,2023470461.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEVA,Aeva Technologies Inc. Common Stock,$24.39,0.90,3.831%,2393919,1537565624.00,United States,,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/aeva
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.14,-0.11,-0.978%,107580,0.00,,2025,,,/market-activity/stocks/aexa
AEYE,AudioEye Inc. Common Stock,$6.31,0.28,4.643%,203420,78833449.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/aeye
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.38,0.02,0.176%,78848,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFBI,Affinity Bancshares Inc. Common Stock (MD),$22.53,0.03,0.133%,4367,137317759.00,United States,2017,Banks,Finance,/market-activity/stocks/afbi
AFCG,Advanced Flower Capital Inc. Common Stock,$3.27,-0.01,-0.305%,99068,76939320.00,United States,2021,Real Estate,Finance,/market-activity/stocks/afcg
AFG,American Financial Group Inc. Common Stock,$132.90,-0.45,-0.337%,1319055,11042140431.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$20.44,0.07,0.344%,3920,1698279537.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$17.86,0.01,0.056%,6871,1483917442.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$19.67,0.15,0.768%,16734,1634303253.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$15.93,0.04,0.252%,4223,1323561302.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,$34.02,0.02,0.059%,3063,0.00,United States,2024,,,/market-activity/stocks/afjk
AFL,AFLAC Incorporated Common Stock,$115.47,-0.77,-0.662%,6380129,58772486865.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AFRI,Forafric Global PLC Ordinary Shares,$10.05,0.09,0.904%,23200,270986341.00,Gibraltar,,Packaged Foods,Consumer Staples,/market-activity/stocks/afri
AFRM,Affirm Holdings Inc. Class A Common Stock,$73.92,3.19,4.51%,4484942,24755701925.00,United States,2021,Finance: Consumer Services,Finance,/market-activity/stocks/afrm
AFYA,Afya Limited Class A Common Shares,$14.07,0.26,1.883%,170189,1286738406.00,Brazil,2019,Other Consumer Services,Real Estate,/market-activity/stocks/afya
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$18.00,-0.55,-2.965%,17385136,8887852224.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGBK,AGI Inc Class A Common Shares,$6.93,-0.23,-3.212%,595477,1108315385.00,Cayman Islands,2026,Commercial Banks,Finance,/market-activity/stocks/agbk
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,$15.60,-0.115,-0.732%,30634,581669400.00,Taiwan,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/agcc
AGCO,AGCO Corporation Common Stock,$113.66,1.69,1.509%,820394,8229953179.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.35,0.15,1.23%,102114,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGEN,Agenus Inc. Common Stock,$3.00,0.04,1.351%,868241,124927293.00,United States,2000,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agen
AGI,Alamos Gold Inc. Class A Common Shares,$36.34,-0.97,-2.60%,5927139,15261543036.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGIG,Abundia Global Impact Group Inc. Common stock,$1.10,-0.01,-0.901%,264417,48425103.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/agig
AGIO,Agios Pharmaceuticals Inc. Common Stock,$34.16,1.08,3.265%,2241517,2031550163.00,United States,2013,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/agio
AGL,agilon health inc. Common Stock,$113.80,9.13,8.723%,417176,1898614847.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$183.47,0.26,0.142%,121769,1990465663.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGMB,AgomAb Therapeutics NV American Depositary Shares,$10.98,0.88,8.713%,188961,540742766.00,Belgium,2026,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/agmb
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.18,0.02,1.724%,52719,4128739.00,Hong Kong,2018,EDP Services,Technology,/market-activity/stocks/agmh
AGNC,AGNC Investment Corp. Common Stock,$10.38,0.08,0.777%,19070189,11915505843.00,United States,2008,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/agnc
AGNT,AGNT Inc. Common Stock,$4.69,0.02,0.428%,3515868,770679204.00,United States,,Real Estate,Finance,/market-activity/stocks/agnt
AGO,Assured Guaranty Ltd. Common Stock,$76.52,-0.73,-0.945%,1401660,3388494145.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
