date,symbol,highest_price,entry_price
2026-07-16,3221.T,3220.0,3220.0
2026-07-16,4041.T,3700.0,3700.0
2026-07-16,9130.T,1451.0,1451.0
2026-07-17,2179.T,792.0,792.0
2026-07-17,1811.T,8300.0,8300.0
2026-07-17,5010.T,235.0,235.0
2026-07-17,6365.T,5500.0,5500.0
2026-07-17,4415.T,1290.0,1290.0
2026-07-17,8020.T,2074.0,2074.0
2026-07-17,7463.T,928.0,928.0
2026-07-17,5187.T,1150.0,1150.0
2026-07-17,9037.T,1821.0,1821.0
2026-07-17,8593.T,1390.0,1390.0
2026-07-18,7463.T,928.0,928.0
2026-07-18,8020.T,2074.0,2074.0
2026-07-18,9037.T,1821.0,1821.0
2026-07-18,4548.T,730.0,730.0
2026-07-18,5020.T,1243.5,1243.5
2026-07-18,2002.T,2053.5,2053.5
2026-07-18,9508.T,1767.5,1767.5
2026-07-19,4548.T,730.0,730.0
2026-07-19,2002.T,2053.5,2053.5
2026-07-19,9037.T,1821.0,1821.0
2026-07-19,9508.T,1767.5,1767.5
2026-07-19,7463.T,928.0,928.0
2026-07-19,5187.T,1150.0,1150.0
2026-07-20,4548.T,730.0,730.0
2026-07-20,2002.T,2053.5,2053.5
2026-07-20,9508.T,1767.5,1767.5
2026-07-20,9037.T,1821.0,1821.0
2026-07-20,7463.T,928.0,928.0
2026-07-20,5187.T,1150.0,1150.0
2026-07-21,6365.T,5500.0,5500.0
2026-07-21,7161.T,510.0,510.0
2026-07-21,4119.T,5700.0,5700.0
2026-07-21,7604.T,894.0,894.0
2026-07-21,7510.T,2400.0,2400.0
2026-07-21,4503.T,2196.5,2196.5
2026-07-21,6005.T,3200.0,3200.0
2026-07-21,8218.T,3535.0,3535.0
2026-07-21,9605.T,5810.0,5810.0
2026-07-21,9312.T,2906.0,2906.0
2026-07-21,2002.T,2043.0,2043.0
2026-07-21,8919.T,3225.0,3225.0
2026-07-21,4025.T,4915.0,4915.0
2026-07-21,5187.T,1154.0,1154.0
