date,symbol,highest_price,entry_price
2026-07-14,4119.T,5670.0,5670.0
2026-07-14,9908.T,2630.0,2630.0
2026-07-14,4040.T,3605.0,3605.0
2026-07-14,6230.T,2282.0,2282.0
2026-07-14,7871.T,944.0,944.0
2026-07-14,6856.T,27175.0,27175.0
2026-07-14,6055.T,2567.0,2567.0
2026-07-14,6136.T,3970.0,3970.0
2026-07-14,6724.T,2851.5,2851.5
2026-07-14,6525.T,10355.0,10355.0
2026-07-14,6103.T,4960.0,4960.0
2026-07-14,7970.T,2449.0,2449.0
2026-07-14,6877.T,6120.0,6120.0
2026-07-14,5076.T,2788.0,2788.0
2026-07-15,5237.T,1257.0,1257.0
2026-07-15,3934.T,2270.0,2270.0
2026-07-15,6091.T,945.0,945.0
2026-07-15,8081.T,2584.0,2584.0
2026-07-15,9890.T,1374.0,1374.0
2026-07-15,5101.T,7685.0,7685.0
