date,symbol,highest_price,entry_price
2026-07-22,7326.T,2124.0,2124.0
2026-07-22,8053.T,1604.0,1604.0
2026-07-22,8154.T,4245.0,4245.0
2026-07-23,7871.T,935.0,935.0
2026-07-23,5122.T,5510.0,5510.0
2026-07-23,7112.T,701.0,701.0
2026-07-23,3202.T,127.0,127.0
2026-07-23,7670.T,1088.0,1088.0
2026-07-23,5965.T,1178.0,1178.0
2026-07-23,9037.T,1793.0,1793.0
2026-07-23,8018.T,817.0,817.0
2026-07-23,6770.T,2156.0,2156.0
2026-07-23,8020.T,2145.5,2145.5
2026-07-23,1847.T,2752.0,2752.0
2026-07-24,8085.T,4225.0,4225.0
2026-07-24,3577.T,932.0,932.0
2026-07-24,3912.T,1127.0,1127.0
2026-07-24,7670.T,1082.0,1082.0
2026-07-24,7240.T,2999.0,2999.0
2026-07-24,1904.T,5140.0,5140.0
2026-07-24,6744.T,4355.0,4355.0
2026-07-24,6305.T,5352.0,5352.0
2026-07-24,9037.T,1799.0,1799.0
2026-07-24,9041.T,3479.0,3479.0
2026-07-24,6770.T,2166.0,2166.0
2026-07-24,1914.T,699.0,699.0
2026-07-24,5288.T,1515.0,1515.0
2026-07-27,6763.T,2935.0,2935.0
2026-07-27,5187.T,1148.0,1148.0
2026-07-27,7079.T,2636.0,2636.0
2026-07-27,5984.T,739.0,739.0
2026-07-27,7942.T,2526.0,2526.0
2026-07-27,1904.T,5160.0,5160.0
2026-07-27,8871.T,3375.0,3375.0
2026-07-27,4503.T,2210.0,2210.0
2026-07-27,9632.T,3630.0,3630.0
2026-07-27,8018.T,815.0,815.0
2026-07-27,9041.T,3529.0,3529.0
2026-07-27,5288.T,1540.0,1540.0
2026-07-27,3221.T,3285.0,3285.0
2026-07-27,9729.T,2483.0,2483.0
2026-07-27,9319.T,1864.0,1864.0
2026-07-28,8871.T,3365.0,3365.0
2026-07-28,5753.T,2420.0,2420.0
2026-07-28,8085.T,4245.0,4245.0
2026-07-28,1914.T,719.0,719.0
2026-07-28,4956.T,1461.0,1461.0
2026-07-28,1879.T,2112.0,2112.0
2026-07-28,8018.T,813.0,813.0
2026-07-28,4503.T,2233.5,2233.5
2026-07-28,6209.T,4000.0,4000.0
2026-07-28,1904.T,5090.0,5090.0
2026-07-28,6744.T,4405.0,4405.0
2026-07-28,6302.T,5252.0,5252.0
2026-07-28,9037.T,1830.0,1830.0
2026-07-28,7326.T,2111.0,2111.0
2026-07-28,8919.T,3325.0,3325.0
2026-07-29,9632.T,3610.0,3610.0
2026-07-29,7326.T,2131.0,2131.0
2026-07-29,1879.T,2108.0,2108.0
2026-07-29,8871.T,3400.0,3400.0
2026-07-29,8018.T,829.0,829.0
2026-07-29,8060.T,3639.0,3639.0
2026-07-29,8154.T,4305.0,4305.0
2026-07-29,9319.T,1871.0,1871.0
2026-07-29,3221.T,3305.0,3305.0
2026-07-29,9037.T,1835.0,1835.0
2026-07-29,1904.T,5070.0,5070.0
2026-07-29,8053.T,1599.0,1599.0
2026-07-30,7902.T,1130.0,1130.0
2026-07-30,6982.T,614.0,614.0
2026-07-30,7112.T,701.0,701.0
2026-07-30,3123.T,641.0,641.0
2026-07-30,9726.T,1955.0,1955.0
2026-07-30,1879.T,2103.0,2103.0
2026-07-30,6744.T,4380.0,4380.0
2026-07-30,7606.T,2484.0,2484.0
2026-07-30,9513.T,3801.0,3801.0
2026-07-30,9319.T,1845.0,1845.0
2026-07-30,6165.T,501.0,501.0
2026-07-30,6517.T,3680.0,3680.0
2026-07-30,8018.T,825.0,825.0
2026-07-31,7463.T,945.0,945.0
2026-07-31,7050.T,1375.0,1375.0
2026-07-31,7987.T,583.0,583.0
2026-07-31,4177.T,1510.0,1510.0
2026-07-31,8020.T,2098.5,2098.5
2026-07-31,7326.T,2118.0,2118.0
2026-07-31,9632.T,3645.0,3645.0
2026-07-31,8919.T,3395.0,3395.0
2026-07-31,6092.T,729.0,729.0
2026-07-31,3221.T,3245.0,3245.0
2026-08-03,2924.T,2052.0,2052.0
2026-08-03,7112.T,708.0,708.0
2026-08-03,6391.T,4530.0,4530.0
2026-08-03,9726.T,1952.0,1952.0
2026-08-03,6929.T,3795.0,3795.0
2026-08-03,6248.T,1782.0,1782.0
2026-08-03,9837.T,1789.0,1789.0
2026-08-03,8020.T,2101.0,2101.0
2026-08-03,8018.T,805.0,805.0
2026-08-04,5965.T,1162.0,1162.0
2026-08-04,4629.T,1924.0,1924.0
2026-08-04,7902.T,1145.0,1145.0
2026-08-04,6042.T,4015.0,4015.0
2026-08-04,9726.T,1960.0,1960.0
2026-08-04,8060.T,3571.0,3571.0
2026-08-05,4629.T,1952.0,1952.0
2026-08-05,8020.T,2158.0,2158.0
2026-08-05,5288.T,1532.0,1532.0
2026-08-05,8078.T,1729.0,1729.0
2026-08-05,5992.T,3760.0,3760.0
2026-08-05,3768.T,563.0,563.0
2026-08-06,3768.T,563.0,563.0
2026-08-06,5288.T,1518.0,1518.0
2026-08-06,5992.T,3720.0,3720.0
2026-08-07,5288.T,1508.0,1508.0
2026-08-07,6853.T,788.0,788.0
2026-08-07,8018.T,823.0,823.0
2026-08-10,6853.T,788.0,788.0
2026-08-10,5288.T,1508.0,1508.0
2026-08-10,8018.T,823.0,823.0
2026-08-10,5915.T,2252.0,2252.0
2026-08-10,1721.T,5265.0,5265.0
2026-08-10,7280.T,1203.0,1203.0
2026-08-11,5915.T,2252.0,2252.0
2026-08-11,7280.T,1203.0,1203.0
2026-08-11,1721.T,5265.0,5265.0
2026-08-11,8018.T,835.0,835.0
2026-08-12,5915.T,2252.0,2252.0
2026-08-12,8151.T,1991.0,1991.0
2026-08-12,1721.T,5306.0,5306.0
2026-08-12,7004.T,1212.0,1212.0
2026-08-13,5288.T,1499.0,1499.0
2026-08-13,7004.T,1233.0,1233.0
2026-08-13,5915.T,2321.0,2321.0
2026-08-13,1946.T,2119.0,2119.0
2026-08-14,5915.T,2321.0,2321.0
2026-08-14,7004.T,1246.0,1246.0
2026-08-14,7606.T,2563.0,2563.0
2026-08-14,9513.T,3916.0,3916.0
2026-08-17,7004.T,1246.0,1246.0
2026-08-17,7606.T,2563.0,2563.0
2026-08-17,5288.T,1542.0,1542.0
2026-08-17,9513.T,3916.0,3916.0
2026-08-17,1945.T,2087.0,2087.0
2026-08-17,8018.T,854.0,854.0
2026-08-18,9513.T,3933.0,3933.0
2026-08-18,1945.T,2087.0,2087.0
2026-08-18,6384.T,1682.0,1682.0
2026-08-18,7004.T,1264.0,1264.0
2026-08-18,8081.T,2507.0,2507.0
2026-08-18,6644.T,1558.0,1558.0
